id,predicted_price
3076500830,76.77332
1423400260,75.954765
9161100795,76.63835
3126049052,76.173706
5100401468,76.73189
514500235,76.10745
1423200170,76.24173
1402100070,76.22844
624110020,76.57935
2407000145,76.442856
1890000225,76.15161
1320069271,75.68793
5490700085,76.266624
263000155,76.550476
3726800201,76.00067
5153200358,76.19233
2725079018,80.75606
7165700200,76.24931
9429000170,76.15645
8718500075,76.2715
1760650950,76.056946
1068000559,76.8931
4113800500,76.33092
4077800507,76.13823
2725069150,76.486626
4008400035,76.88035
7016310270,75.790726
1432701230,76.014885
3278606050,76.28618
2473350710,76.044495
2185000685,76.64103
7792000025,75.45433
6868200029,76.04242
624069003,76.53459
7431500280,76.344246
3296000040,75.80636
1118001215,76.17569
6453900040,76.56715
333100209,76.32047
34001765,76.20216
8946700100,76.70447
5561401210,76.558784
6671900095,76.43352
3275850020,76.226974
3876300600,76.15307
1450900020,76.05804
8562780280,76.102005
7663700973,76.49499
2126049032,76.4169
1823059159,76.42445
3438503426,76.608734
9297301495,76.21664
7140700850,76.517044
7942601805,76.15957
2555900030,76.65591
2887970040,75.92207
7419700010,75.85278
2239000011,76.398315
9283800050,75.741684
9407001340,75.34457
217500140,75.963356
7212660520,76.24573
3298201170,76.43238
3057000400,76.53841
6865200444,76.36671
6071600340,75.822235
6821600005,76.15073
1235100371,76.50138
7796450340,76.528564
3603000410,76.25176
9297300255,76.251976
9126100850,76.2258
2770601462,76.31459
2599001500,75.73488
1102000095,76.24699
1853080640,77.02704
9551201585,76.187965
3438500796,76.446304
7518504291,76.566734
9269200340,76.19131
715010130,78.48113
1982201485,75.92024
9526500080,75.98796
9277200180,76.55725
6669150280,75.87004
8917100153,75.89658
3760500516,76.649704
2725069050,76.84629
3332000091,76.47481
8562770080,76.10127
8151601190,76.50185
8563040160,75.756546
240000269,76.6925
4307350200,76.20824
1311910300,75.98857
3574900030,76.23764
7853230570,76.13039
320069049,78.44723
9839301060,76.07674
7011201333,76.382256
2781320100,75.68059
3421069120,76.405945
7852030320,76.20691
5316101075,77.13781
5309100750,76.589195
629000730,75.96177
511700170,75.68196
1562100030,76.01668
2489200230,76.082664
524069116,76.103806
5315100737,76.525406
1868900675,76.152176
1608000120,76.391754
705700240,76.205925
7575600610,76.05776
1778500015,76.12815
5423500240,76.341576
6713700025,76.791534
2734100734,76.26624
301402280,76.14453
2113700205,76.62109
4114601570,76.24552
3332000615,76.43088
3630050180,76.00338
6852700520,76.36377
6870310010,76.12209
6163900981,76.79207
393000142,76.26741
1771100130,76.12736
1442860160,76.15329
9191200435,76.29619
6788200800,76.32759
1115300070,76.76007
3176600105,76.21329
2770604665,76.44066
5469500580,76.10888
5680000545,76.09018
3424089119,77.993126
1328300180,75.75009
1773100922,76.23623
4123830480,76.254425
9808610190,76.49484
4250200140,76.231384
4217402115,76.55117
3831250350,76.39178
2397101055,76.24979
6817850110,76.829926
7526800200,75.82055
7853370100,76.55589
2523089025,81.129974
9476200680,75.93743
5714200140,76.77789
3575304895,75.761154
263000018,76.3575
8080400177,76.45208
6450304130,76.817024
514500090,75.620384
9477000300,75.97064
853600310,79.17123
1951600240,76.189285
1099900120,75.82695
5323100120,76.23564
1223089016,76.28171
522059172,75.96712
1930300190,76.474365
9542840410,76.13839
8665050530,76.030396
5592900205,76.165985
5450300010,76.12755
2459960030,76.16554
3331500455,76.097855
3432500705,76.26893
3702900165,76.773636
5249803550,75.77749
626049058,76.008804
1788900380,76.17802
8075400360,76.20613
9113200250,76.57636
2738640040,76.597015
7821200307,76.694824
3530440140,75.9913
3582700130,76.26781
9276200569,76.29623
7197800020,76.23207
686200490,75.977715
3501600100,76.88661
6383000690,76.31091
7604400150,76.37343
5249801411,76.08839
2607720420,76.16117
9561100010,76.26599
1796370590,75.87726
4077800593,76.597084
854000165,76.30215
5536100010,75.95677
4188000670,76.71617
31000165,76.67092
662350050,76.67919
4137000280,75.98837
6169901130,76.695496
1953400510,76.15134
7518506716,76.3719
1552520010,76.37137
7955080270,75.83258
9212900100,76.21989
3438500798,76.45207
7899800890,76.65347
4319200605,76.43609
1329300480,76.49249
8935100100,75.73463
5016001260,76.677826
4337600280,76.07006
1446401220,76.5171
7135521530,76.491356
6888900115,76.53824
2413301070,76.271225
345700040,76.26287
5566100145,76.12387
7634800070,76.08287
9346910500,75.6885
3529300060,76.06966
8128600060,76.89962
8572900275,75.702995
4139420590,77.019714
9274200322,76.57046
1472700200,76.15468
8820903380,76.401764
8563010130,76.0577
8965450110,76.67903
9274204230,76.28825
8165501700,76.43502
2193340260,76.10231
1860600290,76.709724
1222000055,76.5412
2492200280,76.13335
2488200455,76.373825
809001520,76.39665
1796361140,75.77597
6398000011,77.38575
6813600365,76.25128
7504100920,76.66376
8835770330,78.599304
524059322,76.0686
4307330280,76.25278
1245002952,76.48021
2021069059,75.859764
5700000595,76.18399
3629970930,76.405014
3336002215,76.43251
5100401060,75.88118
3278600750,76.69174
1126069045,80.04443
7568700175,76.79214
452001475,76.71415
9283800230,75.68001
1737300130,76.42776
6189600040,75.95134
3679400025,76.08118
1096100010,76.81575
9513900050,75.91257
5452800645,76.14947
273800100,75.99159
7228500037,76.564644
808300090,76.42347
2493200215,76.12648
5035300255,76.28713
3380900160,76.48416
3630000130,75.92868
7300400670,76.4205
6798100070,76.73988
8078400010,75.81764
5566100060,76.012985
2768200212,76.505684
4035900060,75.94061
9460000110,75.556435
7199320190,75.74714
2225039081,76.73932
9512200050,77.02618
2634500085,76.78624
3654800200,75.973404
2724079090,81.18388
2597520720,76.70401
3034200426,76.59024
984000130,76.10134
7852020670,75.98844
7923500060,76.463585
2310030510,76.14226
2205500540,75.94171
2493200015,76.30963
7853361420,76.50362
5652600605,75.94838
5285200020,75.96565
9406530150,76.30223
5706300020,76.230774
3278602490,76.28467
7197000100,75.82961
4447300008,76.47243
7899800045,76.554436
9250900095,76.824844
9268851740,76.07584
8682261440,76.049736
7284900385,76.54779
8079040300,76.26233
2225300585,76.1728
3223039013,76.42621
2013801350,76.24281
4055701110,76.34459
3578401770,75.9865
4046500720,76.22343
6145601745,76.826485
5207200195,76.120636
1972201856,76.34024
7212680080,76.20407
7277100510,76.58686
522079022,78.27035
5605000440,76.27976
6632300230,76.192505
8815400165,76.145935
6708200320,75.48434
2426059076,75.939804
3260200200,75.8689
2770601741,76.38151
4338800500,76.31634
9201000320,76.383896
7655900038,76.82974
3625059140,75.98778
4222310010,76.07439
2114700115,76.06143
3291800710,75.85919
9406590010,76.49602
3025059124,77.332
7972601250,76.12841
930000470,76.26441
6690500060,76.61603
16000015,76.120926
5693501102,76.27023
8079040490,76.236725
7225000155,75.97393
8819900170,75.8745
7972601270,76.15587
1224069074,79.05557
5126900321,76.12843
3438501860,76.48098
2822069080,76.4948
1656600310,76.792694
3856900507,76.254906
1626069139,75.98326
2524049257,76.86835
3904960150,76.11873
7214820610,75.76531
7977201845,76.41951
2428100080,76.5887
2202500135,76.04999
1523550220,76.31301
2313900610,76.48917
4123840050,76.35577
2125059124,77.04588
1225039067,76.63431
6431500283,76.66584
2473380010,75.70522
5694501195,76.67177
2881700046,76.51092
6837820330,76.43775
2337300370,76.21811
3876540630,76.14479
626059317,76.5134
3374500520,76.033325
7228501903,76.255875
4019300051,76.32574
4232902615,76.58491
3546000090,75.91849
8127700215,76.309616
3438501100,76.61609
1769600066,76.70523
8146100610,76.26749
3052700695,76.30151
7954310210,76.63617
3761700053,76.62526
1320069179,76.97579
1331900410,76.826996
7303100210,76.14795
2464400285,76.35389
6163901150,76.55934
8955800045,75.550964
2314300200,76.35788
9528104360,76.82054
4177100005,75.91051
8856960260,76.05491
1828001220,75.70828
3066400710,76.31769
624110610,76.5381
4040800260,76.12456
5019500215,76.32607
2481630180,76.96239
7203170190,76.34177
510001280,76.426025
9430110120,76.36171
1565950030,76.25499
9828202255,75.81852
3878900270,76.24994
8091600080,75.47101
1112000035,76.42624
2228900270,76.89059
6648701740,75.95459
1245003740,76.09175
2174503441,76.09631
7708250010,76.10571
6072300110,75.8377
2329800140,76.05341
1494300040,75.831024
3832050130,76.161125
7203100730,76.84392
7199330170,76.05934
7785000220,75.97165
1250201175,76.3416
4054500180,77.374886
7905200061,76.41017
3751604895,76.086426
5220300140,76.83084
3323059027,76.083984
8651611980,77.01949
8673400190,76.34787
1668500100,76.7702
1023059365,76.50885
3308030060,75.804855
4232400860,76.04221
2144800615,76.339424
1568100920,75.94267
9406510040,76.91541
2923049421,75.94713
1051000040,76.03346
2077700042,76.29904
9423800030,75.854996
9818700455,76.0274
7133300675,76.57768
4113800550,76.467186
5553300375,77.32256
2025701530,75.87146
7942601155,76.58988
7524300020,76.29029
2520069100,75.92624
5412300410,75.81742
7504110760,76.60811
2594200350,76.62515
2722059013,75.75038
8078430480,76.145615
1423069162,77.06114
8856001090,76.061226
7000100631,76.01776
4222200280,76.098694
7971300050,75.7496
2009001600,76.25061
6619910140,76.26893
2877100985,76.43206
1196000007,76.12588
1330850130,76.63261
6664900410,76.07087
1231001110,76.539665
9235900030,76.933624
9407101840,75.48068
9523103001,76.79886
2149800278,77.467834
7234601198,76.13903
9476700035,76.4622
9297301065,76.29388
518500700,76.00636
7843500090,76.33687
6056110780,76.502914
2345700260,76.72595
3509600070,76.36464
1431700280,75.87284
1623049174,76.01543
3024089049,76.08917
7853340450,75.94221
7732410360,76.32991
1446800995,75.97326
2946000285,76.20413
425079100,76.4159
3876313040,75.80119
1762600260,77.06789
1925069121,76.27837
7443000480,76.02612
7820000015,76.47963
4027701253,76.40668
2826049165,76.62483
5426300060,75.804955
1278000210,76.149445
923000270,76.85743
7657600005,76.10847
3024079057,76.71663
3276180020,75.88335
7304300760,76.88245
3908100020,76.35698
8835400805,76.34951
4051150070,76.2012
3904930530,75.869896
6163900971,76.31106
7942600310,76.53628
4365700330,76.380844
423059207,76.12484
3992700265,76.7278
7177300090,76.61053
2540820010,76.28247
5700002510,76.31374
5201000030,76.62975
7631800015,76.78441
2922702965,76.30525
1525059198,76.98355
1245003160,76.14795
3810000455,75.89557
7855600080,75.64755
5701500030,75.9099
7504020400,76.16098
1402600570,75.77923
7575610760,76.097565
8731990370,76.35324
5021900090,76.08588
290000075,76.86041
2841500010,75.84657
3955900830,76.1145
7852110140,76.37993
1311400350,75.80391
7773800015,76.61517
4123400320,75.67495
2725069157,77.1291
666000143,76.18378
5101408678,76.29483
6371000026,76.65713
2024059084,76.329346
7283900036,76.84622
8881900230,76.529205
3959400135,76.40521
7696610270,75.95381
1689400150,75.81668
5103900015,75.738815
1441000350,76.48627
5101408735,76.76239
3126059027,76.77327
2320069014,76.392815
9541600015,76.03113
8682320420,75.92609
1562200090,75.86741
3395070980,76.52149
7349600230,76.11088
522049122,76.29752
869700060,76.0666
811000055,76.05995
1221059176,77.11357
1523059103,76.22978
2025760210,77.60854
9218400088,76.54216
8682292020,76.02334
2623089135,76.32821
3758900259,77.06268
524069049,75.88326
3121500150,76.84375
5581400080,76.82962
8087800020,76.084045
4070700290,76.134636
3296000170,75.85588
9238500040,75.72132
2744600040,76.60574
6813600380,75.99579
6140100150,76.2408
2201500555,76.08394
2600110250,76.007996
4337000275,76.68755
1186000150,75.98569
1972201963,76.35853
1105000745,76.32179
2887700560,75.97316
4039700080,76.010605
522049104,76.199265
4202400078,76.15866
7520000695,76.59546
7714000310,76.568375
4319200060,75.94939
8624700015,75.91359
5104520610,76.252365
2354300845,76.03078
3824100291,75.85036
6151800612,75.88823
5454200080,76.31561
6413600290,76.741196
2131200065,76.14393
1459920010,76.03635
50300090,76.57057
2326300090,76.324844
7714000070,76.55995
3630180500,77.130226
1727850340,77.09511
8691430330,77.28017
2310030390,75.65709
5561400610,76.300385
7010701016,76.83709
7883605915,76.48793
1282300995,76.32315
4040700310,75.68735
3353400435,76.14571
2143701015,76.55289
255450020,76.25552
1020069017,87.29253
4038200120,75.80304
9284801100,76.65521
1965200075,76.41995
847100047,76.58992
4038700720,76.05684
6815100085,76.106186
2508000020,77.03937
255520180,76.58425
6822100750,76.386116
869700050,76.010216
1775801405,76.282486
6600400090,75.894356
7202330270,76.178375
1683400165,76.50271
2625069070,79.1123
7625702440,76.474075
3388000640,75.945984
1899400365,76.22464
6899990200,76.67644
5569700020,76.59569
986000045,75.947205
3293700221,76.71047
3764800250,76.33848
2291400566,76.63575
4219401236,76.50918
4239400840,75.85523
7211400990,76.47939
7696500280,76.12256
7215721070,76.057434
3204850140,76.51075
4322200220,75.936676
2566300100,76.154976
1944900090,76.02501
6648500390,75.70932
7385300020,76.129486
1704900135,76.443924
2877100655,76.80695
2726079098,78.6629
7625703800,76.28065
318300040,76.66504
7922800190,76.07041
2023049361,76.45103
8946400210,76.229675
6071600450,75.78454
4343800100,76.46828
1443300140,76.54471
1024039001,76.28653
2767704860,76.21213
7234600851,76.23005
644200065,75.95409
7784400035,76.872185
3826000560,76.15471
9272202260,76.59623
263000253,76.3891
3621059043,77.42911
240000130,75.87068
1352300120,76.155495
7849200861,75.68603
2487700130,75.862045
1796100140,77.05
7234601221,76.27049
8651710190,75.90907
2916200091,76.38191
1232000915,76.56716
1545801970,75.300415
3211200420,76.494286
7686204675,76.320145
3141600210,75.936
3959401284,76.007385
2113700825,76.51514
3876000710,76.17876
522069022,77.03083
3214200070,76.29326
1221039156,76.156624
259600790,76.0545
785000040,76.11959
8138870470,75.93325
2596300035,76.580444
540100057,75.91229
3073500045,75.78595
5363200266,76.525
8682261650,76.01835
3224510080,76.26337
3211270160,77.08496
9269200520,76.69545
293810190,76.419975
4197400043,76.08164
3026079031,78.10587
5332200405,76.41866
2473411210,75.85787
9268200315,76.36496
8123500050,75.86379
3221069091,79.34425
2485000165,76.57208
4058800215,75.71152
1926059039,76.17834
2533300680,76.510574
3343903640,76.135254
5700003705,76.581474
2023049372,75.84416
4058800830,76.98305
3333002302,75.79211
2944500340,76.1783
1982200790,76.49336
8929000270,75.796814
8122101440,76.704285
7525530470,76.681915
9332800020,76.150604
3878900525,76.29588
5420300210,75.59388
9232900165,76.909225
6414100026,76.600006
3013300660,76.6127
7954300120,76.509125
1081200360,75.881874
2877102345,76.31025
2202500255,75.73749
7984400050,76.08306
9558020380,76.531006
7812801850,76.354485
8944460020,76.66854
2306400040,76.03017
8649400410,75.441154
7889602020,76.320076
2041000025,76.597244
871001484,76.30282
2767602141,76.60292
3630180470,76.96983
2769602140,76.44925
2473250280,75.73587
5422560660,76.03363
3756600240,76.403915
8651600160,76.300385
7202300540,76.81201
8961950250,77.002655
3303000130,76.36409
798000062,76.18254
1695900150,76.27928
1604730150,76.65206
4136930310,76.70903
8835401250,77.39441
8665900328,76.4246
9262800255,76.13104
1853080570,76.81561
5556300114,76.40811
9517200290,75.900444
4037200295,76.01157
7417100123,76.34265
2620069077,75.863945
7922720040,75.84247
558100090,76.35679
257000037,75.98728
3319500385,76.32939
9297301520,76.61701
3580900090,76.479836
1321039076,76.24866
7227801581,76.21854
9407001620,75.922195
2130400150,75.95746
2312400200,76.11368
4046700210,75.84096
1193000480,76.3027
1492800296,76.31734
3013300017,76.4731
3630240140,76.09807
1049010390,76.37109
9320900420,76.22037
4315700060,76.43628
2591010290,76.48418
323089085,77.1905
6600400270,75.784256
2919701105,76.54515
7202360670,76.92888
8927600100,76.10445
3211700045,76.22081
4027701326,76.20371
1601600195,76.15689
7853280350,77.161835
3629970130,76.46723
7203120020,76.6353
9542900190,76.241714
8035350120,76.490974
1238501184,76.48323
251200240,75.995834
8945300200,76.17244
2162000160,76.43042
5466310060,76.04178
1239400064,76.30429
5205000020,76.423004
1720800305,76.2359
7280300375,76.2968
2095800400,76.24885
7852010950,76.39221
1428001160,77.04663
9528104910,76.21497
8644210470,76.59844
7923300310,75.76944
254000100,76.17703
1931300688,76.2637
7007700030,76.5639
422049178,76.07088
422069067,77.24065
2923049393,76.102844
930000305,76.2735
2461900448,76.20283
2610100020,76.820175
2895550050,76.18912
7701700040,76.027016
2460900020,76.33203
9827700105,76.04154
1005000240,76.25646
7200001254,75.67478
866400040,76.13608
305000170,76.28899
2260800110,77.150635
3442000127,76.27231
5253300437,76.27013
7576700150,76.2664
5469501410,76.397385
5104531120,77.687
723049434,76.331985
622069006,77.47614
2517101200,76.188446
8159620160,76.02948
5561300640,75.92021
3317010130,76.278854
4364200250,76.190475
8732300060,76.12988
5603700025,76.1722
3585900190,77.15204
3996900575,76.98294
8731801260,76.048706
3810000860,75.94329
5700003585,77.14717
6332000050,76.1332
9286100250,75.98607
9471201110,76.18015
9290800050,76.57146
7300200400,76.62321
526069024,77.572426
1454600156,77.36251
3904980360,76.007965
2626119062,75.40133
8651730290,76.07836
7611200195,76.20177
1919800260,76.249
6632900354,76.90723
3972900195,76.69762
5151600170,76.0676
7016000440,76.203415
871000435,76.43031
9578060540,76.23702
2332700060,76.135376
766000240,75.62861
4363700200,76.623886
7100000250,76.385605
2781250560,75.92305
2781250100,76.22635
5419800220,75.838486
7147600245,76.10278
2926069083,77.520584
6189200125,76.07511
9542830160,76.22863
5152200020,76.01535
9412900045,76.072266
6600410480,76.04079
6979970080,76.13131
5636010280,75.97517
1732801300,76.49152
5561401530,76.20288
9578500510,76.446815
7304300906,76.850586
1223089077,75.56234
721049207,76.14232
8691330310,76.93733
1523069204,77.368484
3188100105,75.983086
6608500290,76.22727
2891400410,77.196884
7663700551,76.55603
5413200140,76.1994
425069139,76.778824
6713700155,76.69326
2767603505,76.48465
7789000080,76.054565
9211500620,76.140076
3750604417,76.188034
7922800320,76.129776
1471620240,75.855576
2222059052,76.228806
9551200270,76.446
2767603160,76.6779
9406710060,76.52464
8929000250,76.02336
5538300120,76.09079
2223069120,76.15538
1652500060,77.11434
8564500240,76.09212
3629700120,76.17709
3943600070,76.28262
4171200025,75.98675
2425049063,76.86252
9828701650,76.6675
3581000340,76.49829
8100900015,76.098724
2125059161,77.43393
304000380,75.965034
8146200070,76.632706
686530170,75.86641
2917200645,76.31501
9547200530,75.87439
2122059199,76.328156
1150000740,76.27628
5706200060,76.03106
9265410010,76.03664
4083800555,76.60146
6152900332,76.388245
2520900301,76.3174
9828200790,76.350586
1657530180,76.10385
7471900045,75.78224
9828200460,76.57722
1775900140,76.09021
6139800430,75.82593
7214400005,76.576126
5332200026,76.34879
9510970300,76.58397
2540830020,76.28182
3392100140,76.22509
1326069191,76.098915
2125059112,77.36482
859000022,76.26611
8854100350,76.71688
121059007,76.61192
7977201707,76.24112
3859900060,77.48036
8815400735,76.10505
705700530,76.0716
6600780130,76.64311
6378500105,76.67369
8143000310,75.72356
2877102330,76.29607
3526039074,76.10321
2115510300,76.29773
3024059014,76.17411
2141330360,76.18951
546000400,76.29163
2071500011,76.12254
7972000240,76.22188
7016200460,76.10799
6204200180,76.184326
1552100135,75.749664
88000173,76.14837
2581900235,76.60153
9211500560,76.18564
621069218,76.519005
1321970240,76.316925
798000630,76.07847
421000285,76.0975
2824600180,76.71617
3832051140,76.131386
1237500105,76.104385
8802400906,75.90228
3166900270,76.43933
3682000060,76.5138
5469700020,75.886116
1245001820,75.77698
9547205660,76.3528
7974700122,76.17259
7550801225,76.545654
1099950050,76.66292
1402900460,76.49434
7636800041,76.035995
2115720270,76.188416
8651441750,75.66724
3904100035,76.213295
8815400020,76.039894
3303860590,76.79756
5427110040,76.52434
1782000160,76.488815
6204420290,76.06072
3995700245,76.87454
7955040130,76.016174
1442880650,76.539
8833510230,76.82349
7283900551,76.57135
4396000180,75.77759
7504021310,75.96033
322059264,75.66751
3654800040,76.010445
2767704777,76.438416
3278602190,76.27197
3236500220,76.18114
3410600100,75.649704
629410180,76.58693
3352402250,76.3668
4363700304,76.46873
7237550130,77.86805
9808590210,76.68428
8074200175,75.97187
3463400330,76.31085
6306400140,76.58269
8564950250,76.30715
5381000070,76.29909
9826700697,76.346565
8132700190,76.86543
7943000020,76.262115
9547204675,75.77731
4112100101,75.981316
727500030,76.32388
114101426,76.36376
9274202005,76.04695
1193000380,76.51947
3039000020,76.017654
7852170130,76.701416
2624079010,77.06242
4137010540,76.25749
7576200012,76.08386
1138020020,76.55376
3969300030,76.43731
898000200,75.57438
5153100030,76.187935
5104532030,76.858315
4406000050,75.99333
9274203390,76.2107
8682290360,76.03769
6928600330,76.16661
4139680070,76.84248
6844702690,76.57897
2154970020,77.493385
4385701285,76.13141
2426059071,76.14292
2867300160,77.187256
9512500720,75.847824
1773101020,76.60501
8687800100,75.98808
3627800050,76.99801
1604600227,76.44117
3300701170,76.72767
9250900111,76.39369
7015200790,76.448975
1311100490,76.119286
2469000010,76.27214
1982201596,76.41816
1862700290,76.316124
2586800270,76.550186
9528102772,76.554344
5490210200,76.03325
6669080020,76.27454
179003055,76.32289
1860600535,76.903404
1592000130,76.22262
3905040170,76.13733
9320500080,75.83778
9276200850,76.48689
224069114,76.38117
2260000340,75.849464
5096300130,76.5515
3432500215,76.48662
2600000050,75.954254
8856003839,76.224785
2492200435,76.32757
7855900110,76.849976
6806100250,76.17978
2770603523,76.500244
1370800515,76.78474
2726049150,76.144936
1226059161,76.05936
1068000375,76.736664
9528104109,76.44763
5126310060,76.531555
1951820070,75.7393
1545805980,75.2685
9464700340,76.78148
4319200675,76.20918
7518500885,76.56784
7852020620,76.27608
869700370,76.014496
8643000190,75.92406
8902000267,76.4884
7972602435,76.61396
2050100210,77.11711
6705120540,75.92287
2767601390,76.36115
4141000490,76.910416
9345400350,75.763214
3222079162,75.866066
7789000120,76.26315
6646200770,76.63597
6666800180,75.98783
1725800280,76.45729
6117500460,75.8271
5470100220,75.82875
5457300478,76.39872
7550800195,76.48517
7787050180,76.62381
6204430250,76.15982
7640400250,76.63608
624110920,76.742
3629920140,76.132195
7173700518,76.063095
3210200395,76.486435
2473480560,76.086945
2623089141,76.75124
1423800080,76.09948
2076400050,76.50151
3832060120,76.284355
7702600930,76.25372
5101404555,76.414246
3723800415,76.06478
3356403400,75.94279
9214400125,76.36154
1797500530,76.578995
9551201660,76.17393
3878900815,76.23135
1760650280,76.26988
5466410030,76.02792
6388930620,76.556244
2331300395,75.91411
9412700160,75.63429
871001611,76.38647
3142600120,76.118576
3995700220,76.6102
2310000280,75.90519
8039900400,75.81101
7504021510,76.4457
1959700445,76.59951
1556200155,76.03757
3629960590,75.963135
259000240,76.33442
662440020,76.537605
3123049142,76.48197
321100260,76.80168
6840701095,76.34703
3738900165,76.30876
4427100130,76.55989
9238500100,76.3542
6145601810,76.80444
2570300090,76.46985
4017600010,76.10109
1005000220,76.02434
1257202120,76.59758
9527000490,76.18841
8691400080,76.69486
1726069084,76.533295
248000240,76.19847
6113400046,76.36514
2130702350,76.14235
920069052,76.22879
6071300160,75.864365
1623049041,76.65265
9268200285,76.84597
1843100520,76.41781
2887700826,76.32365
9122000385,76.06261
9475700220,76.09386
2804600005,76.15252
2896400300,76.14994
5015000180,76.12079
3630220180,76.711975
8832900780,76.15213
1568100300,76.10196
8718500610,76.33655
4147200140,76.6582
1973700030,76.73994
8862000075,76.6746
9320990110,76.25695
1151100035,75.82269
2011000010,76.262695
1651500060,76.13748
446000190,76.18548
2344300220,75.65448
523049195,76.5019
9191200015,76.08136
7942601410,76.32637
7137800300,76.18352
7853300280,76.42138
6654700240,76.45
569000050,75.74322
3584000180,75.97725
2026079055,76.63707
8898700880,75.81995
5075400150,76.31406
8731981360,76.3957
4222500020,76.06571
7996720050,76.19766
4077800094,76.07568
6446200365,76.688354
2824089053,77.40037
1311800220,76.17778
3522049063,77.44296
1721801280,76.54138
6131600240,75.932144
7202310040,76.15824
1123059125,76.684006
646910160,76.13486
5630500005,76.142204
3342100785,76.18168
9547205610,76.02662
1773100123,76.574066
3353400092,76.49802
217500015,76.54996
3649100031,76.29849
7896300150,76.10761
623049185,76.473145
1773100430,76.59627
1781500220,75.87086
3395380200,76.22705
2424059170,77.98534
4389200765,76.713066
1543000060,76.719864
6154900005,75.99307
2902200240,76.54199
1442880640,76.54094
8562770490,76.09444
2768300655,76.27209
3432501315,76.80747
5035300570,76.05037
3626039028,76.68555
3876540780,76.03533
327000100,76.419624
7551300065,76.82355
1312920060,76.188614
2215901230,75.62654
6306800010,76.78575
2767700022,76.41098
5589900610,76.16046
4320200020,76.48176
5249804655,76.106384
9238500480,76.060776
3885806565,76.83662
7905200205,76.53295
5727500102,76.78616
3585220070,76.320694
2078500210,76.41465
1839920050,76.19011
534000080,76.97659
856000255,76.22873
4141010110,77.328415
9558040820,77.301544
7768700315,76.227554
2796100640,75.8319
1922059010,75.99774
3448000542,76.73491
3883100220,75.56599
7237301210,76.08412
3893100456,76.493286
9578501110,76.68891
6145601995,76.59065
4024100120,76.68836
8899000050,75.67235
3396820010,76.29115
6749700117,76.435234
1954400060,76.01167
3303970100,76.919106
2540850070,75.98049
3797000745,76.59156
7883603700,76.49187
3438501452,76.2442
3530210260,76.6993
3598600049,76.551926
731500170,76.32557
7129304375,76.59118
263000006,76.35675
7212660560,76.16617
1112700010,76.2733
3420069060,84.874664
2473000470,76.07411
8691390980,76.704636
6184700100,76.39964
4476400275,75.96012
2968801240,76.192245
1529300160,76.71604
7640400070,76.32819
7016100380,75.81963
2172000890,76.41492
4035900015,76.047134
9528104660,76.21643
507100005,76.2518
2783100160,76.32388
3629921140,77.072815
1099750610,76.04852
1330300451,76.209564
2757000030,76.334694
2114700190,76.134
2050000020,76.9269
3832500790,75.91576
2612000390,76.23903
1483300430,76.27136
8899200720,75.813675
9183700470,75.81537
3530490031,76.01883
7857001225,76.221405
7920100083,76.75979
